Energy (keV),Intensity (CPS)
-11.53844084979323,0.0
8.503243715667619,0.0
28.544928281128467,0.0
48.58661284658932,0.0
68.62829741205016,0.0
88.66998197751101,0.0
108.71166654297186,0.0
128.7533511084327,0.0
148.79503567389355,0.0
168.8367202393544,0.0
188.87840480481526,0.0
208.9200893702761,0.0
228.96177393573694,0.0
249.00345850119777,0.0
269.0451430666586,0.0
289.0868276321195,0.42262251008089197
309.12851219758033,0.0
329.1701967630412,0.0
349.21188132850205,0.42262251008089197
369.2535658939629,0.0
389.29525045942376,0.0
409.33693502488455,1.2678675302426758
429.3786195903454,1.6904900403235679
449.42030415580626,2.11311255040446
469.4619887212671,2.11311255040446
489.503673286728,2.5357350604853517
509.5453578521888,2.958357570566244
529.5870424176496,2.11311255040446
549.6287269831105,3.3809800806471357
569.6704115485713,3.8036025907280275
589.7120961140322,6.33933765121338
609.753780679493,4.648847610889812
629.7954652449539,4.22622510080892
649.8371498104148,3.3809800806471357
669.8788343758756,3.3809800806471357
689.9205189413365,8.45245020161784
709.9622035067973,5.071470120970703
730.0038880722582,4.22622510080892
750.045572637719,7.184582671375163
770.0872572031799,5.494092631051595
790.1289417686407,6.33933765121338
810.1706263341015,8.875072711698731
830.2123108995623,4.648847610889812
850.2539954650232,4.648847610889812
870.295680030484,6.33933765121338
890.3373645959449,4.648847610889812
910.3790491614058,7.607205181456055
930.4207337268666,9.297695221779623
950.4624182923275,6.33933765121338
970.5041028577883,6.7619601612942715
990.5457874232492,4.648847610889812
1010.58747198871,7.184582671375163
1030.6291565541708,5.494092631051595
1050.6708411196316,9.297695221779623
1070.7125256850925,7.184582671375163
1090.7542102505533,6.7619601612942715
1110.7958948160142,6.33933765121338
1130.837579381475,7.184582671375163
1150.879263946936,5.071470120970703
1170.9209485123968,5.916715141132488
1190.9626330778576,7.184582671375163
1211.0043176433185,5.916715141132488
1231.0460022087793,3.8036025907280275
1251.0876867742402,5.916715141132488
1271.129371339701,4.648847610889812
1291.171055905162,4.22622510080892
1311.2127404706227,6.7619601612942715
1331.2544250360836,6.33933765121338
1351.2961096015445,7.607205181456055
1371.3377941670053,6.33933765121338
1391.3794787324662,7.184582671375163
1411.421163297927,5.071470120970703
1431.4628478633879,5.494092631051595
1451.5045324288487,4.648847610889812
1471.5462169943096,5.916715141132488
1491.5879015597704,4.648847610889812
1511.6295861252313,3.8036025907280275
1531.6712706906922,4.648847610889812
1551.712955256153,5.916715141132488
1571.7546398216139,6.7619601612942715
1591.7963243870747,5.494092631051595
1611.8380089525353,6.7619601612942715
1631.8796935179962,4.648847610889812
1651.921378083457,3.3809800806471357
1671.963062648918,3.3809800806471357
1692.0047472143788,4.648847610889812
1712.0464317798396,7.184582671375163
1732.0881163453005,6.7619601612942715
1752.1298009107613,5.916715141132488
1772.1714854762222,2.5357350604853517
1792.213170041683,4.648847610889812
1812.254854607144,6.7619601612942715
1832.2965391726048,4.22622510080892
1852.3382237380656,7.184582671375163
1872.3799083035265,6.33933765121338
1892.4215928689873,1.6904900403235679
1912.4632774344482,8.875072711698731
1932.504961999909,7.184582671375163
1952.5466465653699,8.45245020161784
1972.5883311308307,4.648847610889812
1992.6300156962916,5.071470120970703
2012.6717002617524,5.071470120970703
2032.7133848272133,3.3809800806471357
2052.755069392674,4.648847610889812
2072.796753958135,6.7619601612942715
2092.838438523596,6.7619601612942715
2112.8801230890567,5.916715141132488
2132.9218076545176,6.33933765121338
2152.9634922199784,4.22622510080892
2173.0051767854393,4.22622510080892
