Energy (keV),Intensity (CPS)
-11.483879489819198,0.0
8.557416575605487,0.0
28.598712641030172,0.0
48.64000870645485,0.0
68.68130477187954,0.0
88.72260083730423,0.0
108.7638969027289,0.0
128.8051929681536,0.0
148.84648903357828,0.0
168.88778509900297,0.0
188.92908116442766,0.0
208.97037722985235,0.0
229.011673295277,0.0
249.05296936070172,0.0
269.0942654261264,0.0
289.13556149155113,0.0
309.1768575569758,0.0
329.21815362240045,0.0
349.25944968782517,0.0
369.3007457532498,0.0
389.34204181867455,0.4213765274922228
409.3833378840992,1.2641295824766685
429.4246339495239,0.8427530549844456
449.4659300149486,2.1068826374611143
469.50722608037324,1.6855061099688913
489.54852214579796,2.528259164953337
509.5898182112227,1.2641295824766685
529.6311142766473,3.7923887474300053
549.672410342072,4.2137652749222285
569.7137064074967,1.6855061099688913
589.7550024729214,1.6855061099688913
609.796298538346,4.635141802414451
629.8375946037708,2.94963569244556
649.8788906691955,6.742024439875565
669.9201867346201,5.056518329906674
689.9614828000448,3.3710122199377826
710.0027788654695,10.53441318730557
730.0440749308942,5.89927138489112
750.0853709963188,6.320647912383342
770.1266670617435,6.742024439875565
790.1679631271683,10.955789714797794
810.2092591925929,6.320647912383342
830.2505552580176,5.477894857398897
850.2918513234423,8.006154022352234
870.333147388867,7.584777494860011
890.3744434542916,6.742024439875565
910.4157395197163,8.84890707733668
930.457035585141,6.320647912383342
950.4983316505657,6.320647912383342
970.5396277159904,8.006154022352234
990.5809237814151,8.006154022352234
1010.6222198468398,8.006154022352234
1030.6635159122645,5.056518329906674
1050.7048119776891,7.584777494860011
1070.7461080431137,8.427530549844457
1090.7874041085386,3.7923887474300053
1110.8287001739632,8.427530549844457
1130.8699962393878,5.056518329906674
1150.9112923048126,8.006154022352234
1170.9525883702372,7.584777494860011
1190.993884435662,5.056518329906674
1211.0351805010866,5.477894857398897
1231.0764765665112,6.320647912383342
1251.117772631936,6.320647912383342
1271.1590686973607,8.84890707733668
1291.2003647627853,5.477894857398897
1311.2416608282101,8.006154022352234
1331.2829568936347,5.056518329906674
1351.3242529590593,5.477894857398897
1371.3655490244842,7.163400967367788
1391.4068450899088,6.320647912383342
1411.4481411553336,5.477894857398897
1431.4894372207582,5.477894857398897
1451.5307332861828,7.163400967367788
1471.5720293516076,7.163400967367788
1491.6133254170322,3.7923887474300053
1511.6546214824568,8.006154022352234
1531.6959175478817,5.056518329906674
1551.7372136133063,4.635141802414451
1571.7785096787309,4.635141802414451
1591.8198057441557,4.2137652749222285
1611.8611018095803,4.635141802414451
1631.902397875005,4.2137652749222285
1651.9436939404297,3.7923887474300053
1671.9849900058543,5.89927138489112
1692.0262860712792,5.056518329906674
1712.0675821367038,4.2137652749222285
1732.1088782021284,3.7923887474300053
1752.1501742675532,3.7923887474300053
1772.1914703329778,5.477894857398897
1792.2327663984024,5.477894857398897
1812.2740624638272,4.635141802414451
1832.3153585292519,6.320647912383342
1852.3566545946765,4.635141802414451
1872.3979506601013,10.955789714797794
1892.439246725526,6.320647912383342
1912.4805427909505,3.3710122199377826
1932.5218388563753,5.89927138489112
1952.5631349218,5.89927138489112
1972.6044309872248,3.3710122199377826
1992.6457270526494,7.584777494860011
2012.687023118074,4.635141802414451
2032.7283191834988,3.3710122199377826
