Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.0
309.63357099209645,0.0
329.6732998903143,0.0
349.7130287885322,0.3876235252497537
369.7527576867501,0.7752470504995074
389.79248658496795,1.5504941009990147
409.8322154831858,3.488611727247783
429.8719443814037,3.1009882019980295
449.9116732796216,2.325741151498522
469.95140217783944,6.977223454495566
489.9911310760573,8.140094030244827
510.03085997427513,6.977223454495566
530.0705888724931,8.915341080744335
550.1103177707109,5.0391058282467975
570.1500466689288,13.179199858491625
590.1897755671467,9.302964605994088
610.2295044653646,12.791576333241872
630.2692333635824,10.853458706993104
650.3089622618003,13.954446908991132
670.3486911600181,16.280188060489653
690.3884200582361,11.241082232242857
710.4281489564539,7.752470504995074
730.4678778546718,10.46583518174335
750.5076067528897,12.791576333241872
770.5473356511076,13.56682338374138
790.5870645493254,13.954446908991132
810.6267934475433,9.302964605994088
830.6665223457611,13.56682338374138
850.7062512439791,13.56682338374138
870.7459801421969,14.72969395949064
890.7857090404148,13.179199858491625
910.8254379386327,13.954446908991132
930.8651668368506,13.954446908991132
950.9048957350684,10.078211656493595
970.9446246332863,10.46583518174335
990.9843535315041,10.46583518174335
1011.0240824297221,15.117317484740393
1031.0638113279397,12.403952807992118
1051.1035402261577,12.791576333241872
1071.1432691243756,12.791576333241872
1091.1829980225934,12.791576333241872
1111.2227269208113,13.954446908991132
1131.2624558190291,10.853458706993104
1151.302184717247,14.72969395949064
1171.3419136154648,12.791576333241872
1191.381642513683,12.791576333241872
1211.4213714119007,10.853458706993104
1231.4611003101186,11.241082232242857
1251.5008292083364,15.8925645352399
1271.5405581065543,13.56682338374138
1291.5802870047721,6.977223454495566
1311.62001590299,11.241082232242857
1331.6597448012078,14.72969395949064
1351.6994736994257,11.241082232242857
1371.7392025976437,12.016329282742364
1391.7789314958616,14.342070434240886
1411.8186603940794,13.954446908991132
1431.8583892922973,11.628705757492611
1451.898118190515,10.46583518174335
1471.937847088733,10.46583518174335
1491.9775759869508,16.280188060489653
1512.0173048851689,16.280188060489653
1532.0570337833867,9.302964605994088
1552.0967626816046,13.954446908991132
1572.1364915798224,10.46583518174335
1592.1762204780402,10.853458706993104
1612.215949376258,9.690588131243842
1632.255678274476,13.954446908991132
1652.2954071726938,12.403952807992118
1672.3351360709116,13.954446908991132
