Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.0
309.63357099209645,0.0
329.6732998903143,0.0
349.7130287885322,0.4215788925098982
369.7527576867501,0.0
389.79248658496795,0.8431577850197964
409.8322154831858,1.2647366775296947
429.8719443814037,1.2647366775296947
449.9116732796216,1.2647366775296947
469.95140217783944,1.2647366775296947
489.9911310760573,2.107894462549491
510.03085997427513,3.794210032589084
530.0705888724931,1.6863155700395929
550.1103177707109,6.323683387648473
570.1500466689288,2.107894462549491
590.1897755671467,5.058946710118779
610.2295044653646,5.058946710118779
630.2692333635824,7.16684117266827
650.3089622618003,3.3726311400791857
670.3486911600181,6.323683387648473
690.3884200582361,2.9510522475692875
710.4281489564539,4.63736781760888
730.4678778546718,4.63736781760888
750.5076067528897,8.431577850197964
770.5473356511076,5.902104495138575
790.5870645493254,6.7452622801583715
810.6267934475433,7.16684117266827
830.6665223457611,6.323683387648473
850.7062512439791,8.009998957688065
870.7459801421969,6.323683387648473
890.7857090404148,5.480525602628677
910.8254379386327,7.16684117266827
930.8651668368506,7.588420065178168
950.9048957350684,6.7452622801583715
970.9446246332863,3.3726311400791857
990.9843535315041,7.16684117266827
1011.0240824297221,2.9510522475692875
1031.0638113279397,5.902104495138575
1051.1035402261577,9.27473563521776
1071.1432691243756,7.16684117266827
1091.1829980225934,7.588420065178168
1111.2227269208113,6.7452622801583715
1131.2624558190291,4.215788925098982
1151.302184717247,5.902104495138575
1171.3419136154648,3.3726311400791857
1191.381642513683,5.058946710118779
1211.4213714119007,2.5294733550593893
1231.4611003101186,6.323683387648473
1251.5008292083364,3.794210032589084
1271.5405581065543,4.63736781760888
1291.5802870047721,4.215788925098982
1311.62001590299,6.7452622801583715
1331.6597448012078,6.323683387648473
1351.6994736994257,3.3726311400791857
1371.7392025976437,5.902104495138575
1391.7789314958616,8.009998957688065
1411.8186603940794,4.215788925098982
1431.8583892922973,5.480525602628677
1451.898118190515,6.323683387648473
1471.937847088733,5.058946710118779
1491.9775759869508,7.588420065178168
1512.0173048851689,4.63736781760888
1532.0570337833867,8.009998957688065
1552.0967626816046,3.794210032589084
1572.1364915798224,2.5294733550593893
1592.1762204780402,4.63736781760888
1612.215949376258,6.323683387648473
1632.255678274476,6.323683387648473
1652.2954071726938,5.480525602628677
1672.3351360709116,4.63736781760888
