Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.38033334880913694
309.63357099209645,0.0
329.6732998903143,0.0
349.7130287885322,0.0
369.7527576867501,0.0
389.79248658496795,0.0
409.8322154831858,0.38033334880913694
429.8719443814037,0.38033334880913694
449.9116732796216,0.0
469.95140217783944,0.38033334880913694
489.9911310760573,1.1410000464274108
510.03085997427513,1.1410000464274108
530.0705888724931,1.5213333952365478
550.1103177707109,1.1410000464274108
570.1500466689288,3.4230001392822325
590.1897755671467,2.6623334416639586
610.2295044653646,2.2820000928548216
630.2692333635824,1.5213333952365478
650.3089622618003,1.1410000464274108
670.3486911600181,3.0426667904730955
690.3884200582361,2.6623334416639586
710.4281489564539,1.5213333952365478
730.4678778546718,1.9016667440456847
750.5076067528897,1.1410000464274108
770.5473356511076,2.6623334416639586
790.5870645493254,3.8033334880913694
810.6267934475433,3.0426667904730955
830.6665223457611,2.6623334416639586
850.7062512439791,4.94433353451878
870.7459801421969,6.085333580946191
890.7857090404148,8.74766702261015
910.8254379386327,15.593667301174614
930.8651668368506,31.187334602349228
950.9048957350684,33.849668044013185
970.9446246332863,20.91833418450253
990.9843535315041,11.790333813083246
1011.0240824297221,6.085333580946191
1031.0638113279397,6.846000278564465
1051.1035402261577,14.072333905938066
1071.1432691243756,18.256000742838573
1091.1829980225934,16.734667347602027
1111.2227269208113,16.35433399879289
1131.2624558190291,9.508333720228423
1151.302184717247,9.128000371419287
1171.3419136154648,9.508333720228423
1191.381642513683,13.69200055712893
1211.4213714119007,12.931333859510655
1231.4611003101186,9.88866706903756
1251.5008292083364,8.74766702261015
1271.5405581065543,4.183666836900507
1291.5802870047721,4.564000185709643
1311.62001590299,3.4230001392822325
1331.6597448012078,5.324666883327917
1351.6994736994257,2.6623334416639586
1371.7392025976437,3.0426667904730955
1391.7789314958616,4.183666836900507
1411.8186603940794,7.606666976182739
1431.8583892922973,7.606666976182739
1451.898118190515,11.02966711546497
1471.937847088733,11.02966711546497
1491.9775759869508,15.213333952365478
1512.0173048851689,7.606666976182739
1532.0570337833867,7.606666976182739
1552.0967626816046,6.846000278564465
1572.1364915798224,4.94433353451878
1592.1762204780402,6.085333580946191
1612.215949376258,4.94433353451878
1632.255678274476,6.846000278564465
1652.2954071726938,5.7050002321370545
1672.3351360709116,9.508333720228423
