Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.0
309.63357099209645,0.4232831229854132
329.6732998903143,0.0
349.7130287885322,0.0
369.7527576867501,0.4232831229854132
389.79248658496795,0.0
409.8322154831858,0.8465662459708264
429.8719443814037,2.116415614927066
449.9116732796216,1.2698493689562396
469.95140217783944,2.9629818608978926
489.9911310760573,3.3862649838833057
510.03085997427513,2.9629818608978926
530.0705888724931,3.3862649838833057
550.1103177707109,4.232831229854132
570.1500466689288,4.656114352839546
590.1897755671467,2.539698737912479
610.2295044653646,5.502680598810372
630.2692333635824,4.656114352839546
650.3089622618003,6.772529967766611
670.3486911600181,5.079397475824958
690.3884200582361,7.619096213737437
710.4281489564539,3.3862649838833057
730.4678778546718,5.925963721795785
750.5076067528897,3.8095481068687187
770.5473356511076,5.925963721795785
790.5870645493254,5.925963721795785
810.6267934475433,8.04237933672285
830.6665223457611,8.465662459708264
850.7062512439791,7.619096213737437
870.7459801421969,5.502680598810372
890.7857090404148,4.232831229854132
910.8254379386327,3.8095481068687187
930.8651668368506,8.888945582693678
950.9048957350684,5.079397475824958
970.9446246332863,5.079397475824958
990.9843535315041,6.349246844781198
1011.0240824297221,5.925963721795785
1031.0638113279397,5.079397475824958
1051.1035402261577,4.232831229854132
1071.1432691243756,6.349246844781198
1091.1829980225934,8.04237933672285
1111.2227269208113,7.195813090752025
1131.2624558190291,7.195813090752025
1151.302184717247,6.349246844781198
1171.3419136154648,5.502680598810372
1191.381642513683,5.502680598810372
1211.4213714119007,6.772529967766611
1231.4611003101186,5.079397475824958
1251.5008292083364,7.619096213737437
1271.5405581065543,5.925963721795785
1291.5802870047721,5.079397475824958
1311.62001590299,8.04237933672285
1331.6597448012078,7.619096213737437
1351.6994736994257,5.079397475824958
1371.7392025976437,8.888945582693678
1391.7789314958616,6.772529967766611
1411.8186603940794,8.888945582693678
1431.8583892922973,6.772529967766611
1451.898118190515,5.925963721795785
1471.937847088733,4.232831229854132
1491.9775759869508,8.04237933672285
1512.0173048851689,5.079397475824958
1532.0570337833867,5.079397475824958
1552.0967626816046,8.888945582693678
1572.1364915798224,7.619096213737437
1592.1762204780402,4.232831229854132
1612.215949376258,5.502680598810372
1632.255678274476,3.3862649838833057
1652.2954071726938,7.619096213737437
1672.3351360709116,4.656114352839546
