Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.0
309.63357099209645,0.0
329.6732998903143,0.0
349.7130287885322,0.0
369.7527576867501,0.0
389.79248658496795,0.0
409.8322154831858,0.3858553509768866
429.8719443814037,0.7717107019537732
449.9116732796216,0.3858553509768866
469.95140217783944,0.7717107019537732
489.9911310760573,1.15756605293066
510.03085997427513,1.5434214039075465
530.0705888724931,2.31513210586132
550.1103177707109,1.5434214039075465
570.1500466689288,1.15756605293066
590.1897755671467,2.7009874568382064
610.2295044653646,2.31513210586132
630.2692333635824,1.5434214039075465
650.3089622618003,3.086842807815093
670.3486911600181,1.5434214039075465
690.3884200582361,0.3858553509768866
710.4281489564539,1.15756605293066
730.4678778546718,0.7717107019537732
750.5076067528897,0.7717107019537732
770.5473356511076,2.7009874568382064
790.5870645493254,1.929276754884433
810.6267934475433,2.31513210586132
830.6665223457611,4.63026421172264
850.7062512439791,5.016119562699526
870.7459801421969,5.401974913676413
890.7857090404148,8.874673072468392
910.8254379386327,17.363490793959897
930.8651668368506,37.81382439573489
950.9048957350684,37.427969044758
970.9446246332863,23.537176409590085
990.9843535315041,12.347371231260372
1011.0240824297221,8.488817721491506
1031.0638113279397,9.26052842344528
1051.1035402261577,11.961515880283486
1071.1432691243756,17.749346144936784
1091.1829980225934,16.20592474102924
1111.2227269208113,17.749346144936784
1131.2624558190291,11.189805178329712
1151.302184717247,9.646383774422166
1171.3419136154648,14.276647986144805
1191.381642513683,15.048358688098578
1211.4213714119007,13.119081933214146
1231.4611003101186,16.20592474102924
1251.5008292083364,6.945396317583959
1271.5405581065543,6.945396317583959
1291.5802870047721,4.244408860745753
1311.62001590299,3.858553509768866
1331.6597448012078,6.945396317583959
1351.6994736994257,4.63026421172264
1371.7392025976437,4.63026421172264
1391.7789314958616,5.787830264653299
1411.8186603940794,5.016119562699526
1431.8583892922973,6.559540966607073
1451.898118190515,10.418094476375938
1471.937847088733,13.890792635167918
1491.9775759869508,14.662503337121692
1512.0173048851689,13.890792635167918
1532.0570337833867,6.559540966607073
1552.0967626816046,7.331251668560846
1572.1364915798224,4.244408860745753
1592.1762204780402,3.086842807815093
1612.215949376258,5.016119562699526
1632.255678274476,3.858553509768866
1652.2954071726938,5.787830264653299
1672.3351360709116,11.189805178329712
1692.3748649691297,21.993755005682537
