Energy (keV),Intensity (CPS)
-11.002091379389553,0.0
9.037637518828321,0.0
29.077366417046193,0.0
49.117095315264066,0.0
69.15682421348194,0.0
89.19655311169981,0.0
109.23628200991769,0.0
129.27601090813556,0.0
149.31573980635343,0.0
169.3554687045713,0.0
189.39519760278918,0.0
209.43492650100706,0.0
229.47465539922493,0.0
249.51438429744277,0.0
269.5541131956607,0.0
289.5938420938786,0.413968908194194
309.63357099209645,1.2419067245825821
329.6732998903143,0.413968908194194
349.7130287885322,4.13968908194194
369.7527576867501,3.7257201737477463
389.79248658496795,3.311751265553552
409.8322154831858,4.553657990136134
429.8719443814037,5.381595806524523
449.9116732796216,8.693347072078074
469.95140217783944,9.107315980272269
489.9911310760573,11.177160521243238
510.03085997427513,21.112414317903895
530.0705888724931,18.62860086873873
550.1103177707109,16.972725235961956
570.1500466689288,18.62860086873873
590.1897755671467,21.52638322609809
610.2295044653646,26.080041216234225
630.2692333635824,24.424165583457448
650.3089622618003,25.252103399845836
670.3486911600181,24.424165583457448
690.3884200582361,29.391792481787775
710.4281489564539,30.63369920637036
730.4678778546718,21.940352134292283
750.5076067528897,24.424165583457448
770.5473356511076,29.391792481787775
790.5870645493254,29.80576138998197
810.6267934475433,36.01529501289488
830.6665223457611,34.359419380118105
850.7062512439791,30.219730298176163
870.7459801421969,32.70354374734133
890.7857090404148,28.977823573593582
910.8254379386327,26.90797903262261
930.8651668368506,32.289574839147136
950.9048957350684,30.63369920637036
970.9446246332863,40.982921911225205
990.9843535315041,21.112414317903895
1011.0240824297221,21.112414317903895
1031.0638113279397,37.67117064567166
1051.1035402261577,30.219730298176163
1071.1432691243756,33.53148156372971
1091.1829980225934,24.83813449165164
1111.2227269208113,31.87560593095294
1131.2624558190291,31.04766811456455
1151.302184717247,28.977823573593582
1171.3419136154648,32.70354374734133
1191.381642513683,29.391792481787775
1211.4213714119007,28.563854665399386
1231.4611003101186,24.424165583457448
1251.5008292083364,24.83813449165164
1271.5405581065543,27.735916849010998
1291.5802870047721,32.289574839147136
1311.62001590299,25.66607230804003
1331.6597448012078,28.977823573593582
1351.6994736994257,25.66607230804003
1371.7392025976437,26.90797903262261
1391.7789314958616,34.359419380118105
1411.8186603940794,23.59622776706906
1431.8583892922973,28.977823573593582
1451.898118190515,27.321947940816806
1471.937847088733,24.010196675263252
1491.9775759869508,28.977823573593582
1512.0173048851689,23.59622776706906
1532.0570337833867,18.62860086873873
1552.0967626816046,23.59622776706906
1572.1364915798224,22.76828995068067
1592.1762204780402,21.940352134292283
1612.215949376258,16.144787419573568
1632.255678274476,22.354321042486475
1652.2954071726938,20.698445409709702
1672.3351360709116,21.940352134292283
