Energy (keV),Intensity (CPS)
-10.691028186619306,0.0
9.347175955551776,0.0
29.38538009772286,0.0
49.42358423989394,0.0
69.46178838206502,0.0
89.4999925242361,0.0
109.53819666640719,0.0
129.57640080857828,0.0
149.61460495074937,0.0
169.65280909292045,0.0
189.69101323509153,0.0
209.72921737726261,0.0
229.7674215194337,0.0
249.80562566160478,0.0
269.84382980377586,0.12393567536856225
289.88203394594694,0.2478713507371245
309.920238088118,0.6196783768428112
329.9584422302891,1.2393567536856225
349.9966463724602,1.7350994551598715
370.0348505146313,2.2308421566341203
390.07305465680236,3.2223275595826184
410.11125879897344,5.2052983654796146
430.1494629411445,5.2052983654796146
450.1876670833156,8.427625925062232
470.2258712254867,9.543047003379293
490.26407536765777,13.632924290541848
510.30227950982885,15.615895096438843
530.340483652,16.235573473281654
550.378687794171,17.970672928441527
570.416891936342,18.094608603810087
590.4550960785132,19.95364373433852
610.4933002206843,23.423842644658265
630.5315043628553,23.919585346132514
650.5697085050264,26.52223452887232
670.6079126471975,25.778620476660947
690.6461167893686,23.67171399539539
710.6843209315397,28.381269659400754
730.7225250737107,30.48817614066631
750.7607292158818,25.035006424449573
770.798933358053,28.62914101013788
790.837137500224,30.36424046529775
810.875341642395,27.63765560718938
830.9135457845662,29.620626413086377
850.9517499267373,29.496690737717813
870.9899540689083,31.97540424508906
891.0281582110794,29.24881938698069
911.0663623532505,28.257333984032194
931.1045664954216,32.96688964803756
951.1427706375927,31.107854517509125
971.1809747797637,29.124883711612128
991.2191789219348,31.47966154361481
1011.257383064106,30.36424046529775
1031.2955872062769,31.47966154361481
1051.333791348448,33.21476099877468
1071.3719954906192,29.372755062349253
1091.4101996327902,27.265848581083695
1111.4484037749612,29.372755062349253
1131.4866079171322,24.663199398343888
1151.5248120593033,30.736047491403436
1171.5630162014745,27.14191290571513
1191.6012203436455,27.14191290571513
1211.6394244858166,27.63765560718938
1231.6776286279878,26.894041554978006
1251.7158327701588,31.35572586824625
1271.7540369123299,25.282877775186698
1291.792241054501,25.282877775186698
1311.830445196672,26.770105879609446
1331.8686493388432,23.052035618552576
1351.9068534810142,25.035006424449573
1371.9450576231852,27.14191290571513
1391.9832617653565,26.64617020424088
1412.0214659075275,25.530749125923823
1432.0596700496985,24.911070749081013
1452.0978741918696,28.381269659400754
1472.1360783340406,24.78713507371245
1492.1742824762118,27.01797723034657
1512.2124866183829,24.911070749081013
1532.2506907605539,24.2913923722382
1552.2888949027251,22.928099943184016
1572.3270990448962,23.79564967076395
1592.3653031870672,19.705772383601396
1612.4035073292382,23.17597129392114
1632.4417114714092,23.2999069692897
1652.4799156135805,22.308421566341202
1672.5181197557515,21.440871838761268
1692.5563238979225,21.440871838761268
1712.5945280400938,21.316936163392707
1732.6327321822648,22.432357241709767
1752.6709363244358,23.919585346132514
1772.7091404666069,18.962158331390025
1792.747344608778,19.82970805896996
1812.7855487509491,22.80416426781545
1832.8237528931202,23.052035618552576
1852.8619570352912,18.094608603810087
1872.9001611774625,22.556292917078327
1892.9383653196335,21.688743189498393
1912.9765694618045,20.201515085075645
1933.0147736039755,19.33396535749571
1953.0529777461466,21.193000488024143
1973.0911818883178,17.846737253072963
1993.1293860304888,20.201515085075645
2013.1675901726599,17.350994551598713
2033.205794314831,19.33396535749571
2053.243998457002,20.94512913728702
2073.282202599173,16.97918752549303
2093.3204067413444,21.812678864866957
2113.358610883515,18.590351305284337
2133.3968150256865,18.342479954547212
2153.4350191678577,19.086094006758586
2173.4732233100285,19.086094006758586
2193.5114274521998,15.49195942107028
2213.5496315943706,20.077579409707084
2233.587835736542,16.855251850124464
2253.626039878713,19.086094006758586
2273.664244020884,16.97918752549303
2293.702448163055,14.624409693490344
2313.740652305226,19.33396535749571
