Energy (keV),Intensity (CPS)
-10.367362790019778,0.0
9.671016676192744,0.0
29.709396142405268,0.0
49.74777560861779,0.0
69.7861550748303,0.0
89.82453454104282,0.0
109.86291400725536,0.0
129.9012934734679,0.0
149.9396729396804,0.0
169.97805240589292,0.0
190.01643187210544,0.0
210.05481133831796,0.0
230.0931908045305,0.0
250.13157027074303,0.0
270.1699497369555,0.0
290.20832920316803,0.0
310.24670866938055,0.0
330.28508813559307,0.0
350.3234676018056,2.4762234248871344
370.3618470680181,2.4762234248871344
390.4002265342306,6.190558562217836
410.43860600044314,9.904893699548538
430.47698546665566,8.66678198710497
450.5153649328682,8.66678198710497
470.55374439908076,8.66678198710497
490.5921238652933,17.33356397420994
510.6305033315058,19.809787399097075
530.6688827977183,18.571675686653506
550.7072622639308,16.095452261766376
570.7456417301433,27.23845767375848
590.7840211963559,22.28601082398421
610.8224006625684,18.571675686653506
630.8607801287809,19.809787399097075
650.8991595949934,18.571675686653506
670.9375390612059,26.000345961314913
690.9759185274185,23.524122536427775
711.014297993631,30.952792811089182
731.0526774598435,26.000345961314913
751.091056926056,21.047899111540644
771.1294363922685,29.714681098645613
791.167815858481,27.23845767375848
811.2061953246936,32.19090452353275
831.2445747909061,26.000345961314913
851.2829542571186,39.61957479819415
871.3213337233311,29.714681098645613
891.3597131895436,32.19090452353275
911.3980926557562,26.000345961314913
931.4364721219687,30.952792811089182
951.4748515881813,21.047899111540644
971.5132310543938,26.000345961314913
991.5516105206063,34.66712794841988
1011.5899899868189,33.42901623597631
1031.6283694530314,26.000345961314913
1051.666748919244,29.714681098645613
1071.7051283854564,29.714681098645613
1091.743507851669,30.952792811089182
1111.7818873178815,38.38146308575058
1131.820266784094,24.762234248871344
1151.8586462503065,23.524122536427775
1171.897025716519,29.714681098645613
1191.9354051827315,37.14335137330701
1211.973784648944,26.000345961314913
1232.0121641151566,24.762234248871344
1252.050543581369,40.85768651063772
1272.0889230475816,33.42901623597631
1292.1273025137941,35.90523966086345
1312.1656819800066,34.66712794841988
1332.2040614462192,33.42901623597631
1352.2424409124317,16.095452261766376
1372.2808203786442,19.809787399097075
1392.3191998448567,34.66712794841988
1412.3575793110692,21.047899111540644
1432.3959587772817,18.571675686653506
1452.4343382434943,16.095452261766376
1472.4727177097068,21.047899111540644
1492.5110971759193,28.476569386202044
1512.5494766421318,26.000345961314913
1532.5878561083443,21.047899111540644
1552.6262355745569,26.000345961314913
1572.6646150407694,14.857340549322807
1592.702994506982,14.857340549322807
1612.7413739731944,27.23845767375848
1632.779753439407,19.809787399097075
1652.8181329056194,29.714681098645613
1672.856512371832,21.047899111540644
1692.8948918380445,33.42901623597631
1712.933271304257,21.047899111540644
1732.9716507704695,16.095452261766376
1753.010030236682,35.90523966086345
1773.0484097028946,12.381117124435672
1793.086789169107,23.524122536427775
1813.1251686353196,27.23845767375848
1833.1635481015321,17.33356397420994
1853.2019275677446,21.047899111540644
1873.2403070339572,24.762234248871344
1893.2786865001697,26.000345961314913
1913.3170659663824,22.28601082398421
1933.355445432595,22.28601082398421
1953.3938248988075,18.571675686653506
1973.43220436502,17.33356397420994
1993.4705838312325,19.809787399097075
2013.508963297445,13.61922883687924
2033.5473427636575,23.524122536427775
2053.58572222987,18.571675686653506
2073.6241016960826,11.143005411992105
2093.662481162295,23.524122536427775
2113.7008606285076,17.33356397420994
2133.73924009472,21.047899111540644
2153.7776195609326,22.28601082398421
2173.815999027145,19.809787399097075
2193.8543784933577,9.904893699548538
2213.89275795957,26.000345961314913
2233.9311374257827,7.428670274661403
2253.969516891995,17.33356397420994
2274.0078963582077,17.33356397420994
2294.0462758244203,23.524122536427775
