Energy (keV),Intensity (CPS)
-10.367362790019778,0.0
9.671016676192744,0.0
29.709396142405268,0.0
49.74777560861779,0.0
69.7861550748303,0.0
89.82453454104282,0.0
109.86291400725536,0.0
129.9012934734679,0.0
149.9396729396804,0.0
169.97805240589292,0.0
190.01643187210544,0.0
210.05481133831796,0.0
230.0931908045305,0.0
250.13157027074303,0.0
270.1699497369555,0.0
290.20832920316803,0.0
310.24670866938055,0.0
330.28508813559307,0.0
350.3234676018056,0.0
370.3618470680181,0.0
390.4002265342306,0.0
410.43860600044314,0.0
430.47698546665566,0.0
450.5153649328682,0.0
470.55374439908076,0.0
490.5921238652933,0.0
510.6305033315058,0.0
530.6688827977183,0.0
550.7072622639308,1.1494429209628916
570.7456417301433,3.448328762888675
590.7840211963559,2.298885841925783
610.8224006625684,2.298885841925783
630.8607801287809,1.1494429209628916
650.8991595949934,2.298885841925783
670.9375390612059,1.1494429209628916
690.9759185274185,4.597771683851566
711.014297993631,4.597771683851566
731.0526774598435,0.0
751.091056926056,1.1494429209628916
771.1294363922685,5.747214604814458
791.167815858481,1.1494429209628916
811.2061953246936,4.597771683851566
831.2445747909061,0.0
851.2829542571186,3.448328762888675
871.3213337233311,3.448328762888675
891.3597131895436,11.494429209628915
911.3980926557562,13.7933150515547
931.4364721219687,39.08105931273831
951.4748515881813,45.97771683851566
971.5132310543938,22.98885841925783
991.5516105206063,18.391086735406265
1011.5899899868189,5.747214604814458
1031.6283694530314,5.747214604814458
1051.666748919244,9.195543367703133
1071.7051283854564,10.344986288666025
1091.743507851669,11.494429209628915
1111.7818873178815,17.241643814443375
1131.820266784094,8.04610044674024
1151.8586462503065,5.747214604814458
1171.897025716519,9.195543367703133
1191.9354051827315,5.747214604814458
1211.973784648944,12.643872130591808
1232.0121641151566,13.7933150515547
1252.050543581369,10.344986288666025
1272.0889230475816,6.89665752577735
1292.1273025137941,3.448328762888675
1312.1656819800066,1.1494429209628916
1332.2040614462192,6.89665752577735
1352.2424409124317,3.448328762888675
1372.2808203786442,4.597771683851566
1392.3191998448567,2.298885841925783
1412.3575793110692,4.597771683851566
1432.3959587772817,6.89665752577735
1452.4343382434943,8.04610044674024
1472.4727177097068,10.344986288666025
1492.5110971759193,17.241643814443375
1512.5494766421318,11.494429209628915
1532.5878561083443,3.448328762888675
1552.6262355745569,8.04610044674024
1572.6646150407694,5.747214604814458
1592.702994506982,10.344986288666025
1612.7413739731944,6.89665752577735
1632.779753439407,6.89665752577735
1652.8181329056194,8.04610044674024
1672.856512371832,12.643872130591808
1692.8948918380445,18.391086735406265
1712.933271304257,31.03495886599807
1732.9716507704695,49.42604560140434
1753.010030236682,39.08105931273831
1773.0484097028946,11.494429209628915
1793.086789169107,13.7933150515547
1813.1251686353196,10.344986288666025
1833.1635481015321,12.643872130591808
1853.2019275677446,6.89665752577735
1873.2403070339572,6.89665752577735
1893.2786865001697,8.04610044674024
1913.3170659663824,11.494429209628915
1933.355445432595,18.391086735406265
1953.3938248988075,11.494429209628915
1973.43220436502,11.494429209628915
1993.4705838312325,39.08105931273831
2013.508963297445,27.5866301031094
2033.5473427636575,25.287744261183615
2053.58572222987,26.437187182146506
2073.6241016960826,19.540529656369156
2093.662481162295,16.09220089348048
2113.7008606285076,28.73607302407229
2133.73924009472,27.5866301031094
2153.7776195609326,32.18440178696096
2173.815999027145,28.73607302407229
2193.8543784933577,25.287744261183615
2213.89275795957,31.03495886599807
2233.9311374257827,26.437187182146506
2253.969516891995,42.52938807562699
2274.0078963582077,52.87437436429301
2294.0462758244203,77.01267570451374
2314.084655290633,64.36880357392192
2334.1230347568453,89.65654783510554
