Energy (keV),Intensity (CPS)
-10.367362790019778,0.0
9.671016676192744,0.0
29.709396142405268,0.0
49.74777560861779,0.0
69.7861550748303,0.0
89.82453454104282,0.0
109.86291400725536,0.0
129.9012934734679,0.0
149.9396729396804,0.0
169.97805240589292,0.0
190.01643187210544,0.0
210.05481133831796,0.0
230.0931908045305,0.0
250.13157027074303,0.0
270.1699497369555,0.0
290.20832920316803,0.0
310.24670866938055,0.0
330.28508813559307,0.0
350.3234676018056,0.0
370.3618470680181,0.0
390.4002265342306,1.1476639418920265
410.43860600044314,2.295327883784053
430.47698546665566,1.1476639418920265
450.5153649328682,1.1476639418920265
470.55374439908076,0.0
490.5921238652933,1.1476639418920265
510.6305033315058,1.1476639418920265
530.6688827977183,1.1476639418920265
550.7072622639308,1.1476639418920265
570.7456417301433,1.1476639418920265
590.7840211963559,2.295327883784053
610.8224006625684,3.4429918256760796
630.8607801287809,2.295327883784053
650.8991595949934,5.738319709460132
670.9375390612059,2.295327883784053
690.9759185274185,0.0
711.014297993631,1.1476639418920265
731.0526774598435,2.295327883784053
751.091056926056,2.295327883784053
771.1294363922685,1.1476639418920265
791.167815858481,1.1476639418920265
811.2061953246936,1.1476639418920265
831.2445747909061,3.4429918256760796
851.2829542571186,1.1476639418920265
871.3213337233311,10.328975477028239
891.3597131895436,10.328975477028239
911.3980926557562,18.362623070272424
931.4364721219687,34.42991825676079
951.4748515881813,27.543934605408637
971.5132310543938,34.42991825676079
991.5516105206063,3.4429918256760796
1011.5899899868189,8.033647593244185
1031.6283694530314,6.885983651352159
1051.666748919244,13.771967302704319
1071.7051283854564,14.919631244596344
1091.743507851669,12.624303360812291
1111.7818873178815,19.51028701216445
1131.820266784094,5.738319709460132
1151.8586462503065,12.624303360812291
1171.897025716519,11.476639418920264
1191.9354051827315,16.06729518648837
1211.973784648944,18.362623070272424
1232.0121641151566,1.1476639418920265
1252.050543581369,16.06729518648837
1272.0889230475816,2.295327883784053
1292.1273025137941,8.033647593244185
1312.1656819800066,1.1476639418920265
1332.2040614462192,1.1476639418920265
1352.2424409124317,5.738319709460132
1372.2808203786442,3.4429918256760796
1392.3191998448567,4.590655767568106
1412.3575793110692,5.738319709460132
1432.3959587772817,9.181311535136212
1452.4343382434943,10.328975477028239
1472.4727177097068,5.738319709460132
1492.5110971759193,12.624303360812291
1512.5494766421318,8.033647593244185
1532.5878561083443,8.033647593244185
1552.6262355745569,4.590655767568106
1572.6646150407694,5.738319709460132
1592.702994506982,4.590655767568106
1612.7413739731944,3.4429918256760796
1632.779753439407,9.181311535136212
1652.8181329056194,9.181311535136212
1672.856512371832,13.771967302704319
1692.8948918380445,13.771967302704319
1712.933271304257,28.69159854730066
1732.9716507704695,39.0205740243289
1753.010030236682,36.72524614054485
1773.0484097028946,25.248606721624583
1793.086789169107,13.771967302704319
1813.1251686353196,9.181311535136212
1833.1635481015321,11.476639418920264
1853.2019275677446,8.033647593244185
1873.2403070339572,13.771967302704319
1893.2786865001697,11.476639418920264
1913.3170659663824,13.771967302704319
1933.355445432595,16.06729518648837
1953.3938248988075,9.181311535136212
1973.43220436502,8.033647593244185
1993.4705838312325,34.42991825676079
2013.508963297445,21.8056148959485
2033.5473427636575,22.95327883784053
2053.58572222987,30.986926431084715
2073.6241016960826,19.51028701216445
2093.662481162295,19.51028701216445
2113.7008606285076,30.986926431084715
2133.73924009472,18.362623070272424
2153.7776195609326,34.42991825676079
2173.815999027145,33.282254314868766
2193.8543784933577,25.248606721624583
2213.89275795957,32.13459037297674
2233.9311374257827,35.57758219865282
2253.969516891995,34.42991825676079
2274.0078963582077,43.611229791897
